job_title,company,location,job_url,status,applied_date,notes,tracked_at
,AFRICASHORE,,,Not Applied,,,2025-08-30 15:16:24
,,,,Not Applied,,,2025-08-30 15:16:24
,AFRICASHORE,,,Not Applied,,,2025-08-30 15:16:24
,,,,Not Applied,,,2025-08-30 15:16:24
,AFRICASHORE,,,Not Applied,,,2025-08-30 15:16:24
