title,company,location,posted_date,description,url,extracted_at
,AFRICASHORE,,,,,2025-08-30 15:05:24
,,,,,,2025-08-30 15:08:24
,AFRICASHORE,,,,,2025-08-30 15:10:54
,,,,,,2025-08-30 15:13:54
,AFRICASHORE,,,,,2025-08-30 15:16:24
